n,W,b,Tiempo,Metodo,nodos
30,35,1000000,0.021018,Backtracking_podas,30
40,5,1000000,0.041904,Backtracking_podas,40
20,10,1000000,0.034359,Backtracking_podas,20
40,20,1000000,0.068807,Backtracking_podas,40
35,5,1000000,0.028836,Backtracking_podas,35
5000,30,1000000,45.6445,Backtracking_podas,5000
30,40,1000000,0.02913,Backtracking_podas,30
10,25,1000000,0.008942,Backtracking_podas,10
35,35,1000000,0.025747,Backtracking_podas,35
10,10,1000000,0.020121,Backtracking_podas,10
35,30,1000000,0.021397,Backtracking_podas,35
5000,30,10028,43.3532,Backtracking_podas,1
25,20,1000000,0.015545,Backtracking_podas,25
25,10,1000000,0.027052,Backtracking_podas,25
10,30,1000000,0.012011,Backtracking_podas,10
30,25,1000000,0.016148,Backtracking_podas,30
25,15,1000000,0.037018,Backtracking_podas,25
30,10,1000000,0.042699,Backtracking_podas,30
35,10,1000000,0.062412,Backtracking_podas,35
5,20,1000000,0.024905,Backtracking_podas,5
10,5,1000000,0.014753,Backtracking_podas,10
35,40,1000000,0.04861,Backtracking_podas,35
40,40,1000000,0.037612,Backtracking_podas,40
20,35,1000000,0.027178,Backtracking_podas,20
30,5,1000000,0.034483,Backtracking_podas,30
5,35,1000000,0.016342,Backtracking_podas,5
30,15,1000000,0.069081,Backtracking_podas,30
40,35,1000000,0.047989,Backtracking_podas,40
20,20,1000000,0.042919,Backtracking_podas,20
5,30,1000000,0.015857,Backtracking_podas,5
10,40,1000000,0.012222,Backtracking_podas,10
40,30,1000000,0.074667,Backtracking_podas,40
20,15,1000000,0.027907,Backtracking_podas,20
15,40,1000000,0.026761,Backtracking_podas,15
15,15,1000000,0.01805,Backtracking_podas,15
40,10,1000000,0.048337,Backtracking_podas,40
20,5,1000000,0.025447,Backtracking_podas,20
15,20,1000000,0.018726,Backtracking_podas,15
20,25,1000000,0.023527,Backtracking_podas,20
10,15,1000000,0.016317,Backtracking_podas,10
15,30,1000000,0.021068,Backtracking_podas,15
15,5,1000000,0.034208,Backtracking_podas,15
25,35,1000000,0.023683,Backtracking_podas,25
15,35,1000000,0.02176,Backtracking_podas,15
5,10,1000000,0.013508,Backtracking_podas,5
40,25,1000000,0.054571,Backtracking_podas,40
25,25,1000000,0.058799,Backtracking_podas,25
10,20,1000000,0.027576,Backtracking_podas,10
5,25,1000000,0.013136,Backtracking_podas,5
25,40,1000000,0.043335,Backtracking_podas,25
50,30,9691,0.078068,Backtracking_podas,1
5,5,1000000,0.030942,Backtracking_podas,5
15,25,1000000,0.020607,Backtracking_podas,15
25,5,1000000,0.022989,Backtracking_podas,25
20,40,1000000,0.026416,Backtracking_podas,20
35,15,1000000,0.033759,Backtracking_podas,35
10,35,1000000,0.016866,Backtracking_podas,10
25,30,1000000,0.028457,Backtracking_podas,25
35,20,1000000,0.037686,Backtracking_podas,35
30,20,1000000,0.047688,Backtracking_podas,30
40,15,1000000,0.075218,Backtracking_podas,40
20,30,1000000,0.04431,Backtracking_podas,20
35,25,1000000,0.060656,Backtracking_podas,35
5,40,1000000,0.014153,Backtracking_podas,5
15,10,1000000,0.022461,Backtracking_podas,15
30,30,1000000,0.035617,Backtracking_podas,30
5,15,1000000,0.01547,Backtracking_podas,5
30,35,1000000,0.047203,Backtracking_podas,30
40,5,1000000,0.07911,Backtracking_podas,40
20,10,1000000,0.036547,Backtracking_podas,20
40,20,1000000,0.071743,Backtracking_podas,40
35,5,1000000,0.024067,Backtracking_podas,35
5000,30,1000000,44.1134,Backtracking_podas,5000
30,40,1000000,0.024956,Backtracking_podas,30
10,25,1000000,0.014941,Backtracking_podas,10
35,35,1000000,0.066716,Backtracking_podas,35
10,10,1000000,0.017145,Backtracking_podas,10
35,30,1000000,0.074026,Backtracking_podas,35
5000,30,10028,41.5769,Backtracking_podas,1
25,20,1000000,0.021668,Backtracking_podas,25
25,10,1000000,0.026968,Backtracking_podas,25
10,30,1000000,0.018245,Backtracking_podas,10
30,25,1000000,0.066082,Backtracking_podas,30
25,15,1000000,0.046711,Backtracking_podas,25
30,10,1000000,0.035691,Backtracking_podas,30
35,10,1000000,0.042161,Backtracking_podas,35
5,20,1000000,0.028771,Backtracking_podas,5
10,5,1000000,0.019074,Backtracking_podas,10
35,40,1000000,0.058507,Backtracking_podas,35
40,40,1000000,0.034552,Backtracking_podas,40
20,35,1000000,0.03413,Backtracking_podas,20
30,5,1000000,0.036736,Backtracking_podas,30
5,35,1000000,0.018754,Backtracking_podas,5
30,15,1000000,0.022689,Backtracking_podas,30
40,35,1000000,0.050168,Backtracking_podas,40
20,20,1000000,0.017853,Backtracking_podas,20
5,30,1000000,0.010862,Backtracking_podas,5
10,40,1000000,0.011139,Backtracking_podas,10
40,30,1000000,0.043011,Backtracking_podas,40
20,15,1000000,0.022618,Backtracking_podas,20
15,40,1000000,0.013059,Backtracking_podas,15
15,15,1000000,0.013108,Backtracking_podas,15
40,10,1000000,0.039605,Backtracking_podas,40
20,5,1000000,0.037142,Backtracking_podas,20
15,20,1000000,0.019022,Backtracking_podas,15
20,25,1000000,0.018579,Backtracking_podas,20
10,15,1000000,0.014019,Backtracking_podas,10
15,30,1000000,0.017427,Backtracking_podas,15
15,5,1000000,0.014794,Backtracking_podas,15
25,35,1000000,0.020193,Backtracking_podas,25
15,35,1000000,0.01887,Backtracking_podas,15
5,10,1000000,0.014099,Backtracking_podas,5
40,25,1000000,0.069365,Backtracking_podas,40
25,25,1000000,0.040043,Backtracking_podas,25
10,20,1000000,0.017293,Backtracking_podas,10
5,25,1000000,0.01457,Backtracking_podas,5
25,40,1000000,0.022358,Backtracking_podas,25
50,30,9691,0.04034,Backtracking_podas,1
5,5,1000000,0.009662,Backtracking_podas,5
15,25,1000000,0.015101,Backtracking_podas,15
25,5,1000000,0.021805,Backtracking_podas,25
20,40,1000000,0.019537,Backtracking_podas,20
35,15,1000000,0.030957,Backtracking_podas,35
10,35,1000000,0.011689,Backtracking_podas,10
25,30,1000000,0.019493,Backtracking_podas,25
35,20,1000000,0.029686,Backtracking_podas,35
30,20,1000000,0.022519,Backtracking_podas,30
40,15,1000000,0.051959,Backtracking_podas,40
20,30,1000000,0.018379,Backtracking_podas,20
35,25,1000000,0.025971,Backtracking_podas,35
5,40,1000000,0.009539,Backtracking_podas,5
15,10,1000000,0.012212,Backtracking_podas,15
30,30,1000000,0.046704,Backtracking_podas,30
5,15,1000000,0.011521,Backtracking_podas,5
30,35,1000000,0.026767,Backtracking_podas,30
40,5,1000000,0.03354,Backtracking_podas,40
20,10,1000000,0.017687,Backtracking_podas,20
40,20,1000000,0.034124,Backtracking_podas,40
35,5,1000000,0.030355,Backtracking_podas,35
5000,30,1000000,46.2269,Backtracking_podas,5000
30,40,1000000,0.023646,Backtracking_podas,30
10,25,1000000,0.011554,Backtracking_podas,10
35,35,1000000,0.054061,Backtracking_podas,35
10,10,1000000,0.011013,Backtracking_podas,10
35,30,1000000,0.025063,Backtracking_podas,35
5000,30,10028,43.3138,Backtracking_podas,1
25,20,1000000,0.025839,Backtracking_podas,25
25,10,1000000,0.019404,Backtracking_podas,25
10,30,1000000,0.014144,Backtracking_podas,10
30,25,1000000,0.045574,Backtracking_podas,30
25,15,1000000,0.027519,Backtracking_podas,25
30,10,1000000,0.027753,Backtracking_podas,30
35,10,1000000,0.02726,Backtracking_podas,35
5,20,1000000,0.012221,Backtracking_podas,5
10,5,1000000,0.011251,Backtracking_podas,10
35,40,1000000,0.026893,Backtracking_podas,35
40,40,1000000,0.02771,Backtracking_podas,40
20,35,1000000,0.017634,Backtracking_podas,20
30,5,1000000,0.021157,Backtracking_podas,30
5,35,1000000,0.008149,Backtracking_podas,5
30,15,1000000,0.017896,Backtracking_podas,30
40,35,1000000,0.029453,Backtracking_podas,40
20,20,1000000,0.016798,Backtracking_podas,20
5,30,1000000,0.009316,Backtracking_podas,5
10,40,1000000,0.010782,Backtracking_podas,10
40,30,1000000,0.026044,Backtracking_podas,40
20,15,1000000,0.017462,Backtracking_podas,20
15,40,1000000,0.012139,Backtracking_podas,15
15,15,1000000,0.012363,Backtracking_podas,15
40,10,1000000,0.030774,Backtracking_podas,40
20,5,1000000,0.013498,Backtracking_podas,20
15,20,1000000,0.012029,Backtracking_podas,15
20,25,1000000,0.014651,Backtracking_podas,20
10,15,1000000,0.009428,Backtracking_podas,10
15,30,1000000,0.012496,Backtracking_podas,15
15,5,1000000,0.012829,Backtracking_podas,15
25,35,1000000,0.017799,Backtracking_podas,25
15,35,1000000,0.012825,Backtracking_podas,15
5,10,1000000,0.008178,Backtracking_podas,5
40,25,1000000,0.029079,Backtracking_podas,40
25,25,1000000,0.016899,Backtracking_podas,25
10,20,1000000,0.011284,Backtracking_podas,10
5,25,1000000,0.008768,Backtracking_podas,5
25,40,1000000,0.018003,Backtracking_podas,25
50,30,9691,0.029948,Backtracking_podas,1
5,5,1000000,0.008221,Backtracking_podas,5
15,25,1000000,0.013521,Backtracking_podas,15
25,5,1000000,0.016262,Backtracking_podas,25
20,40,1000000,0.013711,Backtracking_podas,20
35,15,1000000,0.020799,Backtracking_podas,35
10,35,1000000,0.00897,Backtracking_podas,10
25,30,1000000,0.017545,Backtracking_podas,25
35,20,1000000,0.028083,Backtracking_podas,35
30,20,1000000,0.018809,Backtracking_podas,30
40,15,1000000,0.022527,Backtracking_podas,40
20,30,1000000,0.013432,Backtracking_podas,20
35,25,1000000,0.021196,Backtracking_podas,35
5,40,1000000,0.007284,Backtracking_podas,5
15,10,1000000,0.012259,Backtracking_podas,15
30,30,1000000,0.018485,Backtracking_podas,30
5,15,1000000,0.008267,Backtracking_podas,5
30,35,1000000,0.017277,Backtracking_podas,30
40,5,1000000,0.022008,Backtracking_podas,40
20,10,1000000,0.013589,Backtracking_podas,20
40,20,1000000,0.02493,Backtracking_podas,40
35,5,1000000,0.028186,Backtracking_podas,35
5000,30,1000000,50.3081,Backtracking_podas,5000
30,40,1000000,0.019533,Backtracking_podas,30
10,25,1000000,0.010193,Backtracking_podas,10
35,35,1000000,0.020037,Backtracking_podas,35
10,10,1000000,0.010955,Backtracking_podas,10
35,30,1000000,0.020837,Backtracking_podas,35
5000,30,10028,41.5351,Backtracking_podas,1
25,20,1000000,0.02079,Backtracking_podas,25
25,10,1000000,0.018286,Backtracking_podas,25
10,30,1000000,0.009892,Backtracking_podas,10
30,25,1000000,0.021959,Backtracking_podas,30
25,15,1000000,0.018655,Backtracking_podas,25
30,10,1000000,0.021803,Backtracking_podas,30
35,10,1000000,0.027775,Backtracking_podas,35
5,20,1000000,0.00776,Backtracking_podas,5
10,5,1000000,0.008782,Backtracking_podas,10
